County,Year,Population
Santa Barbara,2002,404794
Santa Clara,2002,1693230
Santa Cruz,2002,255890
Shasta,2002,168304
Sierra,2002,3576
Siskiyou,2002,44331
Solano,2002,404895
Sonoma,2002,465726
Stanislaus,2002,468340
Sutter,2002,81086
Tehama,2002,56873
Trinity,2002,13061
Tulare,2002,377666
Tuolumne,2002,55619
Ventura,2002,774438
Yolo,2002,177180
Yuba,2002,62080
Alameda,2003,1467892
Alpine,2003,1248
Amador,2003,36656
Butte,2003,209389
Calaveras,2003,42651
Colusa,2003,19538
Contra Costa,2003,984256
Del Norte,2003,27744
El Dorado,2003,166195
Fresno,2003,837256
Glenn,2003,26974
Humboldt,2003,129468
Imperial,2003,149041
Inyo,2003,18461
Kern,2003,707111
Kings,2003,136710
Lake,2003,61492
Lassen,2003,33828
Los Angeles,2003,9756914
Madera,2003,130641
Marin,2003,247342
Mariposa,2003,17612
Mendocino,2003,87764
Merced,2003,225946
Modoc,2003,9456
Mono,2003,13478
Monterey,2003,410276
Napa,2003,128683
Nevada,2003,95277
Orange,2003,2944565
Placer,2003,283703
Plumas,2003,20722
Riverside,2003,1730219
Sacramento,2003,1307189
San Benito,2003,55330
San Bernardino,2003,1825379
San Diego,2003,2927216
San Francisco,2003,782599
San Joaquin,2003,612295
San Luis Obispo,2003,254583
San Mateo,2003,704014
Santa Barbara,2003,407828
Santa Clara,2003,1693752
Santa Cruz,2003,255368
Shasta,2003,170782
Sierra,2003,3555
Siskiyou,2003,44491
Solano,2003,407882
Sonoma,2003,467139
Stanislaus,2003,478283
Sutter,2003,83018
Tehama,2003,57847
Trinity,2003,13273
Tulare,2003,385769
Tuolumne,2003,56177
Ventura,2003,784632
Yolo,2003,180798
Yuba,2003,63349
Alameda,2004,1466407
Alpine,2004,1257
Amador,2004,36961
Butte,2004,211419
Calaveras,2004,43554
Colusa,2004,19933
Contra Costa,2004,993958
Del Norte,2004,28029
El Dorado,2004,168984
Fresno,2004,853057
Glenn,2004,27210
Humboldt,2004,130712
Imperial,2004,152420
Inyo,2004,18533
Kern,2004,728872
Kings,2004,140688
Lake,2004,62307
Lassen,2004,34313
Los Angeles,2004,9806944
Madera,2004,134645
Marin,2004,246990
Mariposa,2004,17818
Mendocino,2004,88130
Merced,2004,232356
Modoc,2004,9556
Mono,2004,13650
Monterey,2004,411544
Napa,2004,129814
Nevada,2004,96540
Orange,2004,2965398
Placer,2004,296712
Plumas,2004,20824
Riverside,2004,1814485
Sacramento,2004,1331910
San Benito,2004,55374
San Bernardino,2004,1875063
San Diego,2004,2953703
San Francisco,2004,781308
San Joaquin,2004,629787
San Luis Obispo,2004,257045
San Mateo,2004,702254
Santa Barbara,2004,410357
Santa Clara,2004,1695602
Santa Cruz,2004,254986
Shasta,2004,172729
Sierra,2004,3506
Siskiyou,2004,44691
Solano,2004,410164
Sonoma,2004,469103
Stanislaus,2004,486639
Sutter,2004,85097
Tehama,2004,58953
Trinity,2004,13453
Tulare,2004,395127
Tuolumne,2004,56407
Ventura,2004,792213
Yolo,2004,184015
Yuba,2004,64604
Alameda,2005,1462736
Alpine,2005,1237
Amador,2005,37434
Butte,2005,212955
Calaveras,2005,44348
Colusa,2005,20374
Contra Costa,2005,1001216
Del Norte,2005,28251
El Dorado,2005,171739
Fresno,2005,866058
Glenn,2005,27394
Humboldt,2005,131467
Imperial,2005,155793
Inyo,2005,18511
Kern,2005,750969
Kings,2005,143607
Lake,2005,62870
Lassen,2005,34552
Los Angeles,2005,9816153
Madera,2005,138174
Marin,2005,246688
Mariposa,2005,17965
Mendocino,2005,88129
Merced,2005,238069
Modoc,2005,9595
Mono,2005,13763
Monterey,2005,409557
Napa,2005,130472
Nevada,2005,97454
Orange,2005,2973845
Placer,2005,307710
Plumas,2005,20880
Riverside,2005,1895695
Sacramento,2005,1350523
San Benito,2005,55221
San Bernardino,2005,1921423
San Diego,2005,2966783
San Francisco,2005,780187
San Joaquin,2005,645059
San Luis Obispo,2005,259213
San Mateo,2005,700350
Santa Barbara,2005,411440
Santa Clara,2005,1698234
Santa Cruz,2005,254783
Shasta,2005,173862
Sierra,2005,3449
Siskiyou,2005,44865
Solano,2005,410985
Sonoma,2005,469734
Stanislaus,2005,494144
Sutter,2005,87097
Tehama,2005,59976
Trinity,2005,13654
Tulare,2005,404148
Tuolumne,2005,56411
Ventura,2005,795962
Yolo,2005,186530
Yuba,2005,66478
Alameda,2006,1462371
Alpine,2006,1232
Amador,2006,37843
Butte,2006,214690
Calaveras,2006,45044
Colusa,2006,20729
Contra Costa,2006,1007169
Del Norte,2006,28296
El Dorado,2006,174218
Fresno,2006,879128
Glenn,2006,27628
Humboldt,2006,131958
Imperial,2006,160088
Inyo,2006,18442
Kern,2006,774062
Kings,2006,146045
Lake,2006,63449
Lassen,2006,34769
Los Angeles,2006,9798609
Madera,2006,141693
Marin,2006,246969
Mariposa,2006,18150
Mendocino,2006,87802
Merced,2006,243072
Modoc,2006,9614
Mono,2006,13975
Monterey,2006,406935
Napa,2006,131330
Nevada,2006,98068
Orange,2006,2973057
Placer,2006,317437
Plumas,2006,20785
Riverside,2006,1975913
Sacramento,2006,1365214
San Benito,2006,55025
San Bernardino,2006,1959715
San Diego,2006,2976492
San Francisco,2006,781295
San Joaquin,2006,656247
San Luis Obispo,2006,260873
San Mateo,2006,699347
Santa Barbara,2006,412271
Santa Clara,2006,1706676
Santa Cruz,2006,255107
Shasta,2006,174747
Sierra,2006,3427
Siskiyou,2006,44918
Solano,2006,410964
Sonoma,2006,469751
Stanislaus,2006,500780
Sutter,2006,89364
Tehama,2006,61000
Trinity,2006,13806
Tulare,2006,412239
Tuolumne,2006,56506
Ventura,2006,799049
Yolo,2006,189078
Yuba,2006,68464
Alameda,2007,1470622
Alpine,2007,1252
Amador,2007,38025
Butte,2007,216401
Calaveras,2007,45477
Colusa,2007,21006
Contra Costa,2007,1015672
Del Norte,2007,28378
El Dorado,2007,176226
Fresno,2007,893088
Glenn,2007,27872
Humboldt,2007,132443
Imperial,2007,164707
Inyo,2007,18434
Kern,2007,795982
Kings,2007,148933
Lake,2007,63890
Lassen,2007,35379
Los Angeles,2007,9780808
Madera,2007,145163
Marin,2007,248025
Mariposa,2007,18310
Mendocino,2007,87617
Merced,2007,247542
Modoc,2007,9615
Mono,2007,14182
Monterey,2007,406890
Napa,2007,132537
Nevada,2007,98408
Orange,2007,2977151
Placer,2007,325985
Plumas,2007,20654
Riverside,2007,2049902
Sacramento,2007,1380172
San Benito,2007,54948
San Bernardino,2007,1989690
San Diego,2007,2998477
San Francisco,2007,787127
San Joaquin,2007,665304
San Luis Obispo,2007,262982
San Mateo,2007,701838
Santa Barbara,2007,414750
Santa Clara,2007,1725066
Santa Cruz,2007,256543
Shasta,2007,175546
Sierra,2007,3384
Siskiyou,2007,44877
Solano,2007,411998
Sonoma,2007,471479
Stanislaus,2007,505959
Sutter,2007,91563
Tehama,2007,61777
Trinity,2007,13806
Tulare,2007,419842
Tuolumne,2007,56347
Ventura,2007,803572
Yolo,2007,192826
Yuba,2007,69719
Alameda,2008,1484085
Alpine,2008,1228
Amador,2008,37975
Butte,2008,217801
Calaveras,2008,45670
Colusa,2008,21145
Contra Costa,2008,1027264
Del Norte,2008,28526
El Dorado,2008,177897
Fresno,2008,906521
Glenn,2008,28066
Humboldt,2008,132931
Imperial,2008,168495
Inyo,2008,18416
Kern,2008,812830
Kings,2008,151106
Lake,2008,64178
Lassen,2008,35437
Los Angeles,2008,9785474
Madera,2008,147958
Marin,2008,249546
Mariposa,2008,18381
Mendocino,2008,87715
Merced,2008,250734
Modoc,2008,9607
Mono,2008,14143
Monterey,2008,409387
Napa,2008,133969
Nevada,2008,98581
Orange,2008,2990648
Placer,2008,333805
Plumas,2008,20483
Riverside,2008,2102741
Sacramento,2008,1394510
San Benito,2008,55022
San Bernardino,2008,2009594
San Diego,2008,3032689
San Francisco,2008,795002
San Joaquin,2008,672492
San Luis Obispo,2008,265505
San Mateo,2008,707820
Santa Barbara,2008,418309
Santa Clara,2008,1747912
Santa Cruz,2008,258737
Shasta,2008,176240
Sierra,2008,3314
Siskiyou,2008,44952
Solano,2008,412908
Sonoma,2008,474819
Stanislaus,2008,509389
Sutter,2008,92983
Tehama,2008,62365
Trinity,2008,13759
Tulare,2008,427531
Tuolumne,2008,56098
Ventura,2008,808970
Yolo,2008,196219
Yuba,2008,70820
Alameda,2009,1497799
Alpine,2009,1194
Amador,2009,37884
Butte,2009,218887
Calaveras,2009,45632
Colusa,2009,21221
Contra Costa,2009,1038390
Del Norte,2009,28565
El Dorado,2009,179150
Fresno,2009,918560
Glenn,2009,28088
Humboldt,2009,133484
Imperial,2009,171670
Inyo,2009,18416
Kern,2009,825503
Kings,2009,151816
Lake,2009,64384
Lassen,2009,34947
Los Angeles,2009,9801096
Madera,2009,149632
Marin,2009,250760
Mariposa,2009,18334
Mendocino,2009,87677
Merced,2009,253026
Modoc,2009,9628
Mono,2009,14074
Monterey,2009,412233
Napa,2009,135225
Nevada,2009,98558
Orange,2009,3006995
Placer,2009,340995
Plumas,2009,20216
Riverside,2009,2140626
Sacramento,2009,1406168
San Benito,2009,55068
San Bernardino,2009,2019432
San Diego,2009,3064436
San Francisco,2009,800239
San Joaquin,2009,677833
San Luis Obispo,2009,267537
San Mateo,2009,713818
Santa Barbara,2009,421197
Santa Clara,2009,1767204
Santa Cruz,2009,260892
Shasta,2009,176756
Sierra,2009,3264
Siskiyou,2009,44996
Solano,2009,412832
Sonoma,2009,478622
Stanislaus,2009,511226
Sutter,2009,93918
Tehama,2009,62921
Trinity,2009,13750
Tulare,2009,434933
Tuolumne,2009,55661
Ventura,2009,815284
Yolo,2009,198642
Yuba,2009,71609
Alameda,2010,1509240
Alpine,2010,1178
Amador,2010,38011
Butte,2010,219967
Calaveras,2010,45602
Colusa,2010,21380
Contra Costa,2010,1047948
Del Norte,2010,28581
El Dorado,2010,180682
Fresno,2010,929758
Glenn,2010,28120
Humboldt,2010,134353
Imperial,2010,174244
Inyo,2010,18525
Kern,2010,837074
Kings,2010,152717
Lake,2010,64580
Lassen,2010,34794
Los Angeles,2010,9822121
Madera,2010,150749
Marin,2010,252279
Mariposa,2010,18277
Mendocino,2010,87807
Merced,2010,255399
Modoc,2010,9666
Mono,2010,14160
Monterey,2010,415108
Napa,2010,136316
Nevada,2010,98682
Orange,2010,3025097
Placer,2010,347133
Plumas,2010,20045
Riverside,2010,2179692
Sacramento,2010,1417259
San Benito,2010,55272
San Bernardino,2010,2033141
San Diego,2010,3091579
San Francisco,2010,804989
San Joaquin,2010,684057
San Luis Obispo,2010,269333
San Mateo,2010,718614
Santa Barbara,2010,423740
Santa Clara,2010,1781427
Santa Cruz,2010,262552
Shasta,2010,177248
Sierra,2010,3247
Siskiyou,2010,44962
Solano,2010,413268
Sonoma,2010,482961
Stanislaus,2010,514003
Sutter,2010,94765
Tehama,2010,63418
Trinity,2010,13811
Tulare,2010,441245
Tuolumne,2010,55291
Ventura,2010,822108
Yolo,2010,200484
Yuba,2010,72083
Alameda,2011,1525457
Alpine,2011,1169
Amador,2011,37716
Butte,2011,220711
Calaveras,2011,45540
Colusa,2011,21520
Contra Costa,2011,1059557
Del Norte,2011,28363
El Dorado,2011,181227
Fresno,2011,938164
Glenn,2011,28234
Humboldt,2011,135691
Imperial,2011,176355
Inyo,2011,18550
Kern,2011,845564
Kings,2011,151336
Lake,2011,64821
Lassen,2011,34653
Los Angeles,2011,9871802
Madera,2011,151185
Marin,2011,254091
Mariposa,2011,18251
Mendocino,2011,87442
Merced,2011,258788
Modoc,2011,9718
Mono,2011,14277
Monterey,2011,417892
Napa,2011,136901
Nevada,2011,98429
Orange,2011,3034764
Placer,2011,353263
Plumas,2011,19991
Riverside,2011,2212675
Sacramento,2011,1429290
San Benito,2011,55661
San Bernardino,2011,2054451
San Diego,2011,3119963
San Francisco,2011,815365
San Joaquin,2011,691689
San Luis Obispo,2011,270024
San Mateo,2011,726326
Santa Barbara,2011,424400
Santa Clara,2011,1803329
Santa Cruz,2011,264802
Shasta,2011,177603
Sierra,2011,3241
Siskiyou,2011,44964
Solano,2011,413527
Sonoma,2011,485538
Stanislaus,2011,517628
Sutter,2011,95111
Tehama,2011,63529
Trinity,2011,13751
Tulare,2011,445549
Tuolumne,2011,55259
Ventura,2011,829563
Yolo,2011,202736
Yuba,2011,72532
Alameda,2012,1543365
Alpine,2012,1166
Amador,2012,37651
Butte,2012,221100
Calaveras,2012,45496
Colusa,2012,21619
Contra Costa,2012,1070440
Del Norte,2012,28211
El Dorado,2012,181187
Fresno,2012,947416
Glenn,2012,28312
Humboldt,2012,135336
Imperial,2012,178933
Inyo,2012,18543
Kern,2012,853807
Kings,2012,151383
Lake,2012,64729
Lassen,2012,33893
Los Angeles,2012,9949794
Madera,2012,151379
Marin,2012,255992
Mariposa,2012,18249
Mendocino,2012,87654
Merced,2012,262100
Modoc,2012,9659
Mono,2012,14256
Monterey,2012,423072
Napa,2012,138120
Nevada,2012,98130
Orange,2012,3068570
Placer,2012,358371
Plumas,2012,19971
Riverside,2012,2240166
Sacramento,2012,1440656
San Benito,2012,55775
San Bernardino,2012,2070638
San Diego,2012,3153521
San Francisco,2012,825465
San Joaquin,2012,698555
San Luis Obispo,2012,271504
San Mateo,2012,735206
Santa Barbara,2012,428194
Santa Clara,2012,1828843
Santa Cruz,2012,267234
Shasta,2012,177591
Sierra,2012,3233
Siskiyou,2012,44841
Solano,2012,416133
Sonoma,2012,487954
Stanislaus,2012,521675
Sutter,2012,95113
Tehama,2012,63590
Trinity,2012,13740
Tulare,2012,450599
Tuolumne,2012,54991
Ventura,2012,834487
Yolo,2012,204487
Yuba,2012,72882
Alameda,2013,1567167
Alpine,2013,1164
Amador,2013,37304
Butte,2013,222185
Calaveras,2013,45424
Colusa,2013,21698
Contra Costa,2013,1083937
Del Norte,2013,27792
El Dorado,2013,180729
Fresno,2013,955945
Glenn,2013,28424
Humboldt,2013,135021
Imperial,2013,180179
Inyo,2013,18557
Kern,2013,863724
Kings,2013,150498
Lake,2013,64763
Lassen,2013,32795
Los Angeles,2013,10020599
Madera,2013,151338
Marin,2013,257522
Mariposa,2013,18195
Mendocino,2013,88206
Merced,2013,264387
Modoc,2013,9646
Mono,2013,14031
Monterey,2013,427147
Napa,2013,138838
Nevada,2013,97773
Orange,2013,3102152
Placer,2013,362305
Plumas,2013,19920
Riverside,2013,2265789
Sacramento,2013,1452468
San Benito,2013,55998
San Bernardino,2013,2085944
San Diego,2013,3193688
San Francisco,2013,839674
San Joaquin,2013,704739
San Luis Obispo,2013,273304
San Mateo,2013,745799
Santa Barbara,2013,433073
Santa Clara,2013,1857211
Santa Cruz,2013,269192
Shasta,2013,178430
Sierra,2013,3215
Siskiyou,2013,44825
Solano,2013,419272
Sonoma,2013,491980
Stanislaus,2013,525744
Sutter,2013,95721
Tehama,2013,63641
Trinity,2013,13731
Tulare,2013,455047
Tuolumne,2013,54938
Ventura,2013,841047
Yolo,2013,207213
Yuba,2013,73343
Alameda,2014,1588576
Alpine,2014,1163
Amador,2014,37815
Butte,2014,223137
Calaveras,2014,45358
Colusa,2014,21794
Contra Costa,2014,1098018
Del Norte,2014,27343
El Dorado,2014,182030
Fresno,2014,964611
Glenn,2014,28497
Humboldt,2014,134977
Imperial,2014,182006
Inyo,2014,18613
Kern,2014,871803
Kings,2014,149754
Lake,2014,64851
Lassen,2014,31982
Los Angeles,2014,10088458
Madera,2014,153224
Marin,2014,260622
Mariposa,2014,18218
Mendocino,2014,88194
Merced,2014,266528
Modoc,2014,9636
Mono,2014,13935
Monterey,2014,429308
Napa,2014,140189
Nevada,2014,97842
Orange,2014,3126918
Placer,2014,367108
Plumas,2014,19893
Riverside,2014,2291262
Sacramento,2014,1465964
San Benito,2014,56219
San Bernardino,2014,2100689
San Diego,2014,3230269
San Francisco,2014,848448
San Joaquin,2014,712134
San Luis Obispo,2014,275625
San Mateo,2014,752700
Santa Barbara,2014,438512
Santa Clara,2014,1880197
Santa Cruz,2014,271134
Shasta,2014,178831
Sierra,2014,3204
Siskiyou,2014,44809
Solano,2014,423371
Sonoma,2014,495864
Stanislaus,2014,529850
Sutter,2014,96036
Tehama,2014,63743
Trinity,2014,13722
Tulare,2014,458864
Tuolumne,2014,55082
Ventura,2014,847232
Yolo,2014,208820
Yuba,2014,73646
Alameda,2015,1611770
Alpine,2015,1163
Amador,2015,37765
Butte,2015,224285
Calaveras,2015,45267
Colusa,2015,21873
Contra Costa,2015,1112328
Del Norte,2015,26953
El Dorado,2015,183172
Fresno,2015,975043
Glenn,2015,28564
Humboldt,2015,135183
Imperial,2015,184569
Inyo,2015,18563
Kern,2015,880346
Kings,2015,149730
Lake,2015,65146
Lassen,2015,31608
Los Angeles,2015,10149661
Madera,2015,154827
Marin,2015,262409
Mariposa,2015,18172
Mendocino,2015,88215
Merced,2015,269111
Modoc,2015,9617
Mono,2015,13868
Monterey,2015,432740
Napa,2015,140884
Nevada,2015,98217
Orange,2015,3152314
Placer,2015,370387
Plumas,2015,19860
Riverside,2015,2317895
Sacramento,2015,1481969
San Benito,2015,56452
San Bernardino,2015,2120672
San Diego,2015,3264449
San Francisco,2015,858224
San Joaquin,2015,723856
San Luis Obispo,2015,276669
San Mateo,2015,760343
Santa Barbara,2015,442987
Santa Clara,2015,1905156
Santa Cruz,2015,273966
Shasta,2015,179004
Sierra,2015,3195
Siskiyou,2015,44731
Solano,2015,427148
Sonoma,2015,500083
Stanislaus,2015,534905
Sutter,2015,96390
Tehama,2015,63839
Trinity,2015,13676
Tulare,2015,462033
Tuolumne,2015,54664
Ventura,2015,851426
Yolo,2015,211078
Yuba,2015,74044
Alameda,2016,1629738
Alpine,2016,1160
Amador,2016,37667
Butte,2016,224432
Calaveras,2016,45246
Colusa,2016,21965
Contra Costa,2016,1127279
Del Norte,2016,26956
El Dorado,2016,184461
Fresno,2016,984537
Glenn,2016,28639
Humboldt,2016,135417
Imperial,2016,186019
Inyo,2016,18632
Kern,2016,886153
Kings,2016,149744
Lake,2016,64741
Lassen,2016,30822
Los Angeles,2016,10180169
Madera,2016,154906
Marin,2016,263210
Mariposa,2016,18167
Mendocino,2016,88721
Merced,2016,271500
Modoc,2016,9625
Mono,2016,13676
Monterey,2016,438175
Napa,2016,141711
Nevada,2016,98520
Orange,2016,3172222
Placer,2016,375618
Plumas,2016,19847
Riverside,2016,2346717
Sacramento,2016,1495611
San Benito,2016,56624
San Bernardino,2016,2133906
San Diego,2016,3284477
San Francisco,2016,865709
San Joaquin,2016,735319
San Luis Obispo,2016,278141
San Mateo,2016,766589
Santa Barbara,2016,447073
Santa Clara,2016,1924582
Santa Cruz,2016,275737
Shasta,2016,177874
Sierra,2016,3195
Siskiyou,2016,44718
Solano,2016,430907
Sonoma,2016,502475
Stanislaus,2016,541006
Sutter,2016,96614
Tehama,2016,63946
Trinity,2016,13647
Tulare,2016,466431
Tuolumne,2016,54952
Ventura,2016,853961
Yolo,2016,215413
Yuba,2016,74328
Alameda,2017,1646405
Alpine,2017,1156
Amador,2017,38382
Butte,2017,226403
Calaveras,2017,45175
Colusa,2017,22050
Contra Costa,2017,1139313
Del Norte,2017,27060
El Dorado,2017,186223
Fresno,2017,995233
Glenn,2017,28730
Humboldt,2017,136430
Imperial,2017,187921
Inyo,2017,18598
Kern,2017,896101
Kings,2017,149559
Lake,2017,64740
Lassen,2017,30661
Los Angeles,2017,10231271
Madera,2017,156963
Marin,2017,263262
Mariposa,2017,18137
Mendocino,2017,89092
Merced,2017,275104
Modoc,2017,9562
Mono,2017,13759
Monterey,2017,442149
Napa,2017,141784
Nevada,2017,98613
Orange,2017,3198968
Placer,2017,383173
Plumas,2017,19818
Riverside,2017,2382640
Sacramento,2017,1513415
San Benito,2017,56879
San Bernardino,2017,2155590
San Diego,2017,3309509
San Francisco,2017,874008
San Joaquin,2017,747263
San Luis Obispo,2017,279210
San Mateo,2017,770256
Santa Barbara,2017,450025
Santa Clara,2017,1937473
Santa Cruz,2017,276504
Shasta,2017,178148
Sierra,2017,3203
Siskiyou,2017,44615
Solano,2017,436640
Sonoma,2017,504613
Stanislaus,2017,549976
Sutter,2017,96919
Tehama,2017,63949
Trinity,2017,13634
Tulare,2017,470716
Tuolumne,2017,54725
Ventura,2017,855910
Yolo,2017,218673
Yuba,2017,74645
Alameda,2018,1660202
Alpine,2018,1154
Amador,2018,38094
Butte,2018,227621
Calaveras,2018,45157
Colusa,2018,22098
Contra Costa,2018,1149363
Del Norte,2018,27221
El Dorado,2018,188399
Fresno,2018,1007229
Glenn,2018,28796
Humboldt,2018,136002
Imperial,2018,190624
Inyo,2018,18577
Kern,2018,905801
Kings,2018,151662
Lake,2018,65081
Lassen,2018,30911
Los Angeles,2018,10283729
Madera,2018,158894
Marin,2018,263886
Mariposa,2018,18129
Mendocino,2018,89299
Merced,2018,279977
Modoc,2018,9612
Mono,2018,13822
Monterey,2018,443281
Napa,2018,141294
Nevada,2018,99155
Orange,2018,3284468
Placer,2018,389532
Plumas,2018,19773
Riverside,2018,2415955
Sacramento,2018,1529501
San Benito,2018,57088
San Bernardino,2018,2174938
San Diego,2018,3337456
San Francisco,2018,883963
San Joaquin,2018,758744
San Luis Obispo,2018,280101
San Mateo,2018,774155
Santa Barbara,2018,453457
Santa Clara,2018,1956598
Santa Cruz,2018,276864
Shasta,2018,178271
Sierra,2018,3207
Siskiyou,2018,44612
Solano,2018,439793
Sonoma,2018,503332
Stanislaus,2018,555624
Sutter,2018,97238
Tehama,2018,64039
Trinity,2018,13635
Tulare,2018,475834
Tuolumne,2018,54740
Ventura,2018,859073
Yolo,2018,221270
Yuba,2018,74727